Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-06;11:00:00;Algerian Ligue 2;US Chaouia;NRB Teleghma;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;670.0;1.02;770.0;1.02;950.0;1.01;110.0;1.01;110.0;1.01;230.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;36.0;1.04;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;12:00:00;Romanian Liga II;FC Voluntari;ACS Fotbal Club Bacau;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;850.0;1.04;960.0;1.02;950.0;1.01;36.0;1.01;36.0;1.01;200.0;1.01;1000.0;1.01;110.0;1.24;110.0;1.34;110.0;1.24;980.0;1.34;6.4;1.15;110.0;1.34;8.8;1.04;110.0;1.34;110.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;13:00:00;Slovakian 2 Liga;Pohronie;Samorin;2.68;4.4;1.29;1.59;1.37;1.72;2.38;3.7;1.01;1000.0;1.01;1000.0;1.79;2.36;3.15;5.3;3.2;8.0;1.23;1.46;1.73;2.26;1.14;1.46;2.42;110.0;1.02;1.35;2.42;100.0;1.02;1.35;1.83;2.4;1.71;2.2;1.08;2.4;1.71;15.5;1.06;2.4;1.71;26.0;1.01;1000.0;1.01;1000.0;15.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;13:00:00;Czech 2 Liga;Prostejov;Zizkov;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.61;1000.0;1.37;6.6;1.6;1000.0;1.58;26.0;1.01;1.6;1.35;2.66;1.01;1000.0;1.04;970.0;1.25;1000.0;1.31;970.0;1.25;1000.0;1.31;5.6;1.24;970.0;1.31;6.4;1.11;970.0;1.31;12.5;1.01;1000.0;1.01;1000.0;1.18;980.0;1.18;980.0;1.18;1000.0;1.18;1000.0;1.18;980.0;1.18;980.0;1.18;980.0;1.18;1000.0;1.13;980.0;1.18;980.0;1.18;1000.0;1.15;980.0;1.18;1000.0;1.15;980.0;1.18;1000.0;1.18;1000.0;1.15;980.0;1.13;980.0;1.18;1000.0
2026-03-06;13:00:00;Bulgarian A League;Slavia Sofia;Spartak Varna;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.39;110.0;1.39;1000.0;1.09;3.75;1.01;1.27;1.01;3.55;1.36;1.38;1.01;1000.0;1.06;970.0;1.25;18.0;1.35;36.0;1.25;3.9;1.35;5.8;1.18;2.14;1.37;7.4;1.08;1.14;1.01;18.0;2.0;1000.0;1.01;2.0;1.35;980.0;1.26;980.0;1.32;55.0;1.26;1000.0;1.46;980.0;1.46;980.0;1.28;980.0;1.35;1000.0;1.35;980.0;1.35;980.0;1.28;980.0;1.35;1000.0;1.27;980.0;1.28;980.0;1.23;980.0;1.26;1000.0;1.26;980.0;1.19;1000.0;1.26;1000.0
2026-03-06;13:00:00;Slovakian 2 Liga;Dukla Banska Bystrica;MSK Povazska Bystrica;2.66;4.3;1.3;1.61;1.01;1.7;2.42;1000.0;1.01;1000.0;1.01;1000.0;1.38;1.7;5.5;980.0;3.85;10.5;1.04;1.22;2.42;3.6;1.11;1.35;3.2;110.0;1.01;1.15;1.81;110.0;1.01;2.22;1.81;2.42;1.71;2.22;1.09;2.42;1.71;13.5;1.05;2.42;1.71;50.0;1.01;1000.0;1.01;1000.0;15.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;13:00:00;Slovakian 2 Liga;Zlate Moravce;Tatran Lip Mikulas;1.01;1000.0;1.01;1000.0;1.5;1.96;2.04;3.0;1.01;1000.0;1.01;1000.0;1.7;2.2;3.2;5.6;3.45;10.0;1.22;1.45;1.83;2.44;1.11;1.41;1.01;110.0;1.01;1.3;2.42;110.0;1.17;1.3;2.16;3.3;1.43;1.85;1.46;1.91;2.08;3.15;1.08;1.91;2.08;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;13:00:00;Polish 2 Liga;LKS Lodz II;Podbeskidzie B-B;2.68;1000.0;1.01;1.59;1.37;1.72;2.38;3.7;1.01;1000.0;1.01;1000.0;3.5;6.2;1.71;2.22;3.15;7.8;1.81;2.4;1.19;1.4;1.15;1.46;1.81;1000.0;1.01;2.22;1.81;1000.0;1.01;2.22;1.81;2.42;1.7;2.22;1.18;2.42;1.7;7.4;1.06;2.42;1.7;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Austrian Erste Liga;SKU Amstetten;SV Austria Salzburg;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;950.0;1.01;36.0;1.01;36.0;1.01;1000.0;1.01;1000.0;1.01;110.0;1.25;110.0;1.26;110.0;1.25;980.0;1.26;5.6;1.24;110.0;1.26;6.4;1.15;110.0;1.26;8.8;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;14:00:00;Polish 2 Liga;Resovia Rzeszow;Sokol Kleczew;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.02;1000.0;1.02;1000.0;1.01;110.0;1.01;110.0;1.01;230.0;1.01;1000.0;1.01;2.5;1.26;970.0;1.01;2.5;1.25;980.0;1.25;5.4;1.18;970.0;1.25;7.4;1.06;970.0;1.25;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Turkish 1 Lig;Pendikspor;Van Buyuksehir Belediyespor;2.68;4.1;1.32;1.59;1.33;1.62;2.6;3.95;1.01;1000.0;1.01;1000.0;1.78;2.28;3.5;5.7;3.15;6.6;1.21;1.4;1.78;2.28;1.19;1.47;1.01;55.0;1.02;970.0;1.76;4.8;1.26;2.3;1.74;2.26;1.8;2.34;1.27;1.5;3.0;4.7;1.09;1.21;5.7;11.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Polish I Liga;Puszcza Niepolomice;Pogon Siedlce;2.52;3.85;1.35;1.65;1.29;1.57;2.78;4.4;1.01;1000.0;1.01;1000.0;2.08;2.88;2.86;4.4;2.88;5.8;1.29;1.54;1.53;1.91;1.21;1.53;1.01;110.0;1.01;970.0;1.61;970.0;1.36;2.64;1.61;2.06;1.94;2.64;1.23;1.44;3.25;5.4;1.06;1.44;3.25;18.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
